distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.28332310850980835,1.0531628174084675,0.28332310850980835,106.5988676496427,120.75777151293552,-94.98029056348977,-74.5988676496427,-109.13919442678258,-88.75777151293552,-74.5988676496427,-88.75777151293552,True,True,True,False,False,False,14.15890386329282,POINT (438892.6206755772 4483625.2217064155)
0.30693694888988027,1.0268639916170403,0.30693694888988027,107.84156787504608,122.0004717383389,-94.58773434022575,-75.84156787504608,-108.74663820351856,-90.0004717383389,-75.84156787504608,-90.0004717383389,True,True,True,False,False,False,14.15890386329282,POINT (438869.5524266158 4483598.899550542)
0.33236960467963117,1.0009067555172564,0.33236960467963117,109.07729651852014,123.23620038181296,-94.19029155787139,-77.07729651852014,-108.34919542116421,-91.23620038181296,-77.07729651852014,-91.23620038181296,True,True,True,False,False,False,14.15890386329282,POINT (438846.7057826377 4483572.393792891)
0.3583819933154253,0.9743864135149635,0.3583819933154253,110.24699804073575,124.40590190402855,-93.77343661728521,-78.24699804073575,-107.93234048057803,-92.40590190402855,-78.24699804073575,-92.40590190402855,True,True,True,False,False,False,14.158903863292807,POINT (438825.13193470496 4483544.833511953)
0.38573044741127144,0.9483207077277179,0.38573044741127144,111.38856443675347,125.54746830004629,-93.3525217561746,-79.38856443675347,-107.51142561946742,-93.54746830004629,-79.38856443675347,-93.54746830004629,True,True,True,False,False,False,14.15890386329282,POINT (438803.6726195909 4483517.18684093)
0.41359819995527924,0.922085536961461,0.41359819995527924,112.47140351037639,126.63030737366921,-92.91702218388139,-80.47140351037639,-107.07592604717419,-94.63030737366921,-80.47140351037639,-94.63030737366921,True,True,True,False,False,False,14.15890386329282,POINT (438783.1002287534 4483488.871178564)
0.44248046731169427,0.8964492792354883,0.44248046731169427,113.51924059655896,127.67814445985178,-92.4793256795139,-81.51924059655896,-106.63822954280673,-95.67814445985178,-81.51924059655896,-95.67814445985178,True,True,True,False,False,False,14.15890386329282,POINT (438762.527837916 4483460.555516197)
0.3009604651707202,0.8236326255807341,0.3009604651707202,107.53632837369368,121.6952322369865,-91.16424462129049,-75.53632837369368,-105.32314848458333,-89.6952322369865,-75.53632837369368,-89.6952322369865,True,True,True,False,False,False,14.15890386329282,POINT (438980.10977613233 4483389.887961916)
0.3182855979040684,0.7933447269331793,0.3182855979040684,108.40516469472779,122.56406855802061,-90.5826407304772,-76.40516469472779,-104.74154459377002,-90.56406855802061,-76.40516469472779,-90.56406855802061,True,True,True,True,False,False,14.15890386329282,POINT (438993.5600949322 4483357.582753632)
0.34081221944771745,0.7618915221717631,0.34081221944771745,109.46668101877151,123.62558488206433,-89.95467050761762,-77.46668101877151,-104.11357437091044,-91.62558488206433,-77.46668101877151,-91.62558488206433,True,True,True,True,False,False,14.15890386329282,POINT (439003.9973988901 4483324.183003547)
0.3675845123126112,0.7293312632051848,0.3675845123126112,110.64057049933382,124.79947436262663,-89.27667682400575,-78.64057049933382,-103.43558068729857,-92.79947436262663,-78.64057049933382,-92.79947436262663,True,True,True,True,False,False,14.158903863292807,POINT (439010.9746717616 4483289.96018079)
0.39806249308759306,0.6954856156462921,0.39806249308759306,111.87708282480101,126.03598668809383,-88.53904986586382,-79.87708282480101,-102.69795372915664,-94.03598668809383,-79.87708282480101,-94.03598668809383,True,True,True,True,False,False,14.15890386329282,POINT (439013.4131712077 4483255.08164437)
0.4308204197461207,0.6608821333777922,0.4308204197461207,113.1046938345824,127.26359769787523,-87.74682604664014,-81.1046938345824,-101.90572990993297,-95.26359769787523,-81.1046938345824,-95.26359769787523,True,True,True,True,False,False,14.15890386329282,POINT (439011.7715062574 4483220.140600923)
0.46451928318380326,0.6260401116077478,0.46451928318380326,114.27377297445716,128.43267683774997,-86.9060729350546,-82.27377297445716,-101.0649767983474,-96.43267683774997,-82.27377297445716,-96.43267683774997,True,True,True,True,False,False,14.158903863292807,POINT (439008.02555908513 4483185.349170116)
0.498960765455895,0.5910606502099609,0.498960765455895,115.38406058921248,129.5429644525053,-86.01355387780023,-83.38406058921248,-100.17245774109304,-97.54296445250529,-83.38406058921248,-97.54296445250529,True,True,True,True,True,True,14.158903863292807,POINT (439001.52702390734 4483150.973989817)
0.5329513335492051,0.5563034955753392,0.5329513335492051,116.40708067464395,130.56598453793677,-85.07277590964036,-84.40708067464395,-99.23167977293318,-98.56598453793677,-84.40708067464395,-98.56598453793677,True,True,True,True,True,True,14.15890386329282,POINT (438997.2333599231 4483116.363349342)
0.5240848354032657,0.5240848354032657,0.5635948752012494,116.14665502085641,130.30555888414924,-84.14665502085641,-85.2749141737267,-98.30555888414924,-99.43381803701953,-84.14665502085641,-98.30555888414924,True,True,True,True,True,True,14.15890386329282,POINT (439003.0524290843 4483082.04010335)
1.8082154634837195,2.3518080408842503,1.8082154634837195,135.37124214166582,149.53014600495865,-107.45142233828017,-103.37124214166582,-121.610326201573,-117.53014600495865,-103.37124214166582,-117.53014600495865,True,False,False,False,False,False,14.158903863292835,POINT (440984.0595361447 4483626.919234633)
1.7892063079742153,2.321642649012614,1.7892063079742153,135.20718814896722,149.36609201226005,-107.25102652881563,-103.20718814896722,-121.40993039210846,-117.36609201226005,-103.20718814896722,-117.36609201226005,True,False,False,False,False,False,14.158903863292835,POINT (440964.94809187914 4483597.597694802)
1.770681745301782,2.2916128358681322,1.770681745301782,135.0456307544766,149.20453461776944,-107.04892827788385,-103.0456307544766,-121.20783214117665,-117.20453461776944,-103.0456307544766,-117.20453461776944,True,False,False,False,False,False,14.158903863292835,POINT (440945.8334834005 4483568.278329144)
1.7537981875960509,2.2649871722733024,1.7537981875960509,134.8969059029893,149.0558097662821,-106.86751219958916,-102.89690590298929,-121.02641606288196,-117.0558097662821,-102.89690590298929,-117.0558097662821,True,False,False,False,False,False,14.158903863292807,POINT (440928.06781806546 4483543.728024477)
1.7317844032523277,2.232747537584611,1.7317844032523277,134.70082450175286,148.8597283650457,-106.64496864939662,-102.70082450175286,-120.80387251268942,-116.8597283650457,-102.70082450175286,-116.8597283650457,True,False,False,False,False,False,14.158903863292835,POINT (440904.7106021964 4483517.661945622)
1.7091844476880504,2.2001041596391957,1.7091844476880504,134.49691174949498,148.65581561278782,-106.41633979547501,-102.49691174949498,-120.57524365876785,-116.65581561278782,-102.49691174949498,-116.65581561278782,True,False,False,False,False,False,14.158903863292835,POINT (440880.39868791646 4483492.502773281)
1.6856614488244963,2.1669301451460004,1.6856614488244963,134.28178675576046,148.4406906190533,-106.18049240348634,-102.28178675576046,-120.33939626677918,-116.4406906190533,-102.28178675576046,-116.4406906190533,True,False,False,False,False,False,14.158903863292835,POINT (440854.84892899636 4483468.609763294)
1.6613549999319042,2.1333180424343454,1.6613549999319042,134.05631995633732,148.21522381963013,-105.93781893209706,-102.05631995633732,-120.09672279538987,-116.21522381963013,-102.05631995633732,-116.21522381963013,True,False,False,False,False,False,14.158903863292807,POINT (440828.2290194199 4483445.891103453)
1.6368421293823405,2.09952521462642,1.6368421293823405,133.82557253487337,147.98447639816618,-105.68995526362227,-101.82557253487337,-119.8488591269151,-115.98447639816618,-101.82557253487337,-115.98447639816618,True,False,False,False,False,False,14.158903863292807,POINT (440801.08587673836 4483423.794728063)
1.6128210557859515,2.0658129059948567,1.6128210557859515,133.59607751211954,147.75498137541234,-105.43867463265181,-101.59607751211954,-119.59757849594462,-115.75498137541234,-101.59607751211954,-115.75498137541234,True,False,False,False,False,False,14.158903863292807,POINT (440774.0338672312 4483401.590909692)
1.59075457523558,2.032766819020749,1.59075457523558,133.38222406430646,147.54112792759926,-105.18834782380779,-101.38222406430646,-119.34725168710062,-115.54112792759926,-101.38222406430646,-115.54112792759926,True,False,False,False,False,False,14.158903863292807,POINT (440748.3154329741 4483377.871754023)
1.5714332296014057,2.000838936929475,1.5714332296014057,133.19252446553872,147.35142832883153,-104.94259584082687,-101.19252446553872,-119.1014997041197,-115.35142832883153,-101.19252446553872,-115.35142832883153,True,False,True,False,False,False,14.158903863292807,POINT (440724.57001561514 4483352.195497762)
1.5197919774218287,1.773662667730749,1.5197919774218287,132.67382258570893,146.83272644900177,-103.07174191399247,-100.67382258570893,-117.23064577728528,-114.83272644900177,-100.67382258570893,-114.83272644900177,True,False,True,False,True,False,14.158903863292835,POINT (440588.14831219794 4483057.042656522)
1.5346465296207794,1.7661105715322207,1.5346465296207794,132.8248107480813,146.9837146113741,-103.00550439940096,-100.82481074808129,-117.1644082626938,-114.9837146113741,-100.82481074808129,-114.9837146113741,True,False,True,False,True,False,14.158903863292807,POINT (440589.8870965061 4483022.099779728)
1.5517484520475648,1.7610148826012901,1.5517484520475648,132.99684272115692,147.15574658444976,-102.96065118202151,-100.99684272115692,-117.11955504531431,-115.15574658444976,-100.99684272115692,-115.15574658444976,True,False,True,False,True,False,14.158903863292835,POINT (440593.4379332761 4482987.292534963)
1.5731144617922244,1.7610540508852652,1.5731144617922244,133.20912342445635,147.3680272877492,-102.9609964433925,-101.20912342445635,-117.11990030668531,-115.36802728774919,-101.20912342445635,-115.36802728774919,True,False,True,False,True,False,14.158903863292835,POINT (440601.38585773215 4482953.223459021)
1.597330682765285,1.7649634271277994,1.597330682765285,133.44626400077397,147.6051678640668,-102.99541831530388,-101.44626400077397,-117.15432217859671,-115.6051678640668,-101.44626400077397,-115.6051678640668,True,False,True,False,True,False,14.158903863292835,POINT (440612.3962805969 4482920.032035933)
1.6237738757097597,1.7721984577407877,1.6237738757097597,133.70114069489492,147.86004455818775,-103.05892176815766,-101.70114069489492,-117.2178256314505,-115.86004455818775,-101.70114069489492,-115.86004455818775,True,False,True,False,True,False,14.158903863292835,POINT (440625.92617458425 4482887.7611333905)
1.6534560651483141,1.784867793911141,1.6534560651483141,133.98233867177643,148.14124253506927,-103.16950137457351,-101.98233867177643,-117.32840523786635,-116.14124253506927,-101.98233867177643,-116.14124253506927,True,False,True,False,True,False,14.158903863292835,POINT (440643.9269742814 4482857.759028245)
1.6694621482251988,1.7924345771021422,1.6694621482251988,134.13188648640556,148.2907903496984,-103.23517146061249,-102.13188648640556,-117.3940753239053,-116.2907903496984,-102.13188648640556,-116.2907903496984,True,False,True,False,True,False,14.158903863292835,POINT (440653.99528699333 4482842.451732236)
1.7014474021345938,1.8098876853836432,1.7014474021345938,134.42648261472993,148.58538647802277,-103.3855912294072,-102.42648261472993,-117.54449509270003,-116.58538647802277,-102.42648261472993,-116.58538647802277,True,False,True,False,True,False,14.158903863292835,POINT (440675.5926480239 4482814.909873248)
1.732782428771146,1.8262564222136186,1.732782428771146,134.7097679296959,148.8686717929887,-103.52535297322817,-102.70976792969589,-117.68425683652097,-116.86867179298869,-102.70976792969589,-116.86867179298869,True,False,True,False,True,False,14.158903863292807,POINT (440695.7199389628 4482786.278008888)
1.7641550632315879,1.8429425742426,1.7641550632315879,134.9883069666193,149.14721082991213,-103.6665414398355,-102.98830696661929,-117.8254453031283,-117.14721082991213,-102.98830696661929,-117.14721082991213,True,False,True,False,True,False,14.158903863292835,POINT (440715.6578508215 4482757.512610539)
1.795393750400554,1.859606680449752,1.795393750400554,135.26077795587653,149.41968181916934,-103.80627329024148,-103.26077795587653,-117.96517715353431,-117.41968181916934,-103.26077795587653,-117.41968181916934,True,False,True,False,True,False,14.158903863292807,POINT (440735.0918082875 4482728.404837054)
1.8277462510358904,1.8788376661470214,1.8277462510358904,135.53801137374367,149.6969152370365,-103.96598095277324,-103.53801137374367,-118.12488481606604,-117.6969152370365,-103.53801137374367,-117.6969152370365,True,False,True,False,True,False,14.158903863292835,POINT (440756.4942769408 4482700.738035479)
1.6694621482251988,1.7924345771021422,1.6694621482251988,134.13188648640556,148.2907903496984,-103.23517146061249,-102.13188648640556,-117.3940753239053,-116.2907903496984,-102.13188648640556,-116.2907903496984,True,False,True,False,True,False,14.158903863292835,POINT (440653.99528699333 4482842.451732236)
1.7001879997499512,1.8073545093617327,1.7001879997499512,134.41498816815718,148.57389203145001,-103.36384924655641,-102.41498816815718,-117.52275310984922,-116.57389203145001,-102.41498816815718,-116.57389203145001,True,False,True,False,True,False,14.158903863292835,POINT (440673.2629187831 4482813.2325884225)
1.7314632360176128,1.8235791413708042,1.7314632360176128,134.69794538693736,148.85684925023017,-103.50257935650362,-102.69794538693736,-117.66148321979645,-116.85684925023017,-102.69794538693736,-116.85684925023017,True,False,True,False,True,False,14.158903863292807,POINT (440693.23455024866 4482784.490305563)
1.762886456076094,1.8403420794894134,1.762886456076094,134.9771401881413,149.1360440514341,-103.64462186792952,-102.9771401881413,-117.80352573122232,-117.13604405143411,-102.9771401881413,-117.13604405143411,True,False,True,False,True,False,14.158903863292807,POINT (440713.22089698206 4482755.757990233)
1.7936889262959725,1.8561628831583623,1.7936889262959725,135.24603082804663,149.40493469133946,-103.77749929092377,-103.24603082804663,-117.9364031542166,-117.40493469133946,-103.24603082804663,-117.40493469133946,True,False,True,False,True,False,14.158903863292835,POINT (440731.82651097805 4482726.130834699)
1.8237565861293512,1.87087033352199,1.8237565861293512,135.5040897799986,149.6629936432914,-103.90001384393315,-103.5040897799986,-118.05891770722596,-117.6629936432914,-103.5040897799986,-117.6629936432914,True,False,True,False,True,False,14.158903863292807,POINT (440748.8572213604 4482695.56810346)
1.8522469208118235,1.883123776096081,1.8522469208118235,135.74471526793,149.9036191312228,-104.00135302091832,-103.74471526792999,-118.16025688421112,-117.9036191312228,-103.74471526792999,-117.9036191312228,True,False,True,False,True,False,14.158903863292807,POINT (440762.9675757365 4482663.542102729)
1.8690158713690135,1.889314165447662,1.8690158713690135,135.88461915494042,150.04352301823323,-104.05229872263791,-103.88461915494042,-118.21120258593075,-118.04352301823323,-103.88461915494042,-118.04352301823323,True,False,True,False,True,False,14.158903863292807,POINT (440770.05249297107 4482642.893730492)
1.8879970317499832,1.8890300623207916,1.8879970317499832,136.04147296225918,150.200376825552,-104.04996426611493,-104.04147296225918,-118.20886812940776,-118.20037682555201,-104.04147296225918,-118.20037682555201,True,False,True,False,True,False,14.158903863292835,POINT (440770.75175343885 4482608.10851347)
1.8784076057010455,1.8784076057010455,1.8974633040694697,135.96242733057753,150.12133119387033,-103.96242733057753,-104.11911063287357,-118.12133119387033,-118.2780144961664,-103.96242733057753,-118.12133119387033,True,False,True,False,True,False,14.158903863292807,POINT (440760.4704468715 4482574.749372839)
1.8673049221321194,1.8673049221321194,1.9064763880966769,135.87040227501427,150.0293061383071,-103.87040227501427,-104.19267235828781,-118.0293061383071,-118.35157622158061,-103.87040227501427,-118.0293061383071,True,False,True,False,True,False,14.158903863292835,POINT (440749.1216365756 4482541.680862004)
1.865437426106472,1.865437426106472,1.9240426444690173,135.85486971622177,150.0137735795146,-103.85486971622177,-104.33504807859481,-118.0137735795146,-118.49395194188764,-103.85486971622177,-118.0137735795146,True,False,True,False,True,False,14.158903863292835,POINT (440746.36442650255 4482506.971219422)
1.8728901603837484,1.8728901603837484,1.9489467035580674,135.91676394478318,150.07566780807602,-103.91676394478318,-104.53468511715741,-118.07566780807602,-118.69358898045024,-103.91676394478318,-118.07566780807602,True,False,True,False,True,False,14.158903863292835,POINT (440752.3054282047 4482472.526928509)
1.8690158713690135,1.889314165447662,1.8690158713690135,135.88461915494042,150.04352301823323,-104.05229872263791,-103.88461915494042,-118.21120258593075,-118.04352301823323,-103.88461915494042,-118.04352301823323,True,False,True,False,True,False,14.158903863292807,POINT (440770.05249297107 4482642.893730492)
1.8955158761089144,1.8988567706498385,1.8955158761089144,136.10317048749235,150.26207435078516,-104.13050643902454,-104.10317048749235,-118.28941030231738,-118.26207435078516,-104.10317048749235,-118.26207435078516,True,False,True,False,True,False,14.158903863292807,POINT (440780.55236484756 4482609.549676017)
1.905230880850909,1.905230880850909,1.9196680843321878,136.18252768579327,150.3414315490861,-104.18252768579327,-104.29971388532218,-118.34143154908611,-118.45861774861498,-104.18252768579327,-118.34143154908611,True,False,True,False,True,False,14.158903863292835,POINT (440787.29304996016 4482575.2129265675)
1.909647651659596,1.909647651659596,1.94222868047509,136.21847245016443,150.37737631345726,-104.21847245016443,-104.48108417605573,-118.37737631345726,-118.63998803934854,-104.21847245016443,-118.37737631345726,True,False,True,False,True,False,14.158903863292835,POINT (440791.4500911022 4482540.464440855)
1.9140931526531473,1.9140931526531473,1.9646960412855092,136.25456717698955,150.41347104028236,-104.25456717698955,-104.65962317749643,-118.41347104028236,-118.81852704078926,-104.25456717698955,-118.41347104028236,True,False,True,False,True,False,14.158903863292807,POINT (440795.0034794332 4482505.645287629)
1.9190207947047608,1.9190207947047608,1.9874142807062571,136.2944787605759,150.45338262386872,-104.29447876057591,-104.8380917270442,-118.45338262386872,-118.99699559033701,-104.29447876057591,-118.45338262386872,True,False,True,False,True,False,14.158903863292807,POINT (440798.4099292761 4482470.811517075)
1.877673555558195,1.877673555558195,1.9624515849674977,135.95635993846466,150.1152638017575,-103.95635993846466,-104.64187943300243,-118.1152638017575,-118.80078329629526,-103.95635993846466,-118.1152638017575,True,False,True,False,True,False,14.158903863292835,POINT (440756.0701101528 4482454.801615516)
1.8564267522167892,1.8564267522167892,1.9554911296094721,135.7797058868789,149.93860975017174,-103.7797058868789,-104.58672361560886,-117.93860975017174,-118.74562747890167,-103.7797058868789,-117.93860975017174,True,False,True,False,True,False,14.158903863292835,POINT (440733.5136628908 4482436.255257342)
1.8273395873111233,1.8273395873111233,1.9206755197613363,135.53455716043715,149.69346102372998,-103.53455716043715,-104.30785827310976,-117.69346102372998,-118.4667621364026,-103.53455716043715,-117.69346102372998,True,False,True,False,True,False,14.158903863292835,POINT (440705.7953026957 4482457.322287248)
1.877673555558195,1.877673555558195,1.9624515849674977,135.95635993846466,150.1152638017575,-103.95635993846466,-104.64187943300243,-118.1152638017575,-118.80078329629526,-103.95635993846466,-118.1152638017575,True,False,True,False,True,False,14.158903863292835,POINT (440756.0701101528 4482454.801615516)
1.8885643446784193,1.8885643446784193,1.9895481676806128,136.04613673558708,150.2050405988799,-104.04613673558708,-104.85475004938021,-118.20504059887989,-119.01365391267302,-104.04613673558708,-118.20504059887989,True,False,True,False,True,False,14.158903863292807,POINT (440764.56152858975 4482420.847296013)
